a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.50%               53.25MiB / 975.7MiB   5.46%               16.3MB / 2.76MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.03%              27.82MiB / 975.7MiB   2.85%               28.5MB / 50.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.14MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.99%              22.18MiB / 975.7MiB   2.27%               6.33MB / 3.43MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.57%               53.25MiB / 975.7MiB   5.46%               16.3MB / 2.76MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.98%              27.82MiB / 975.7MiB   2.85%               28.5MB / 50.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.14MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.77%              22.18MiB / 975.7MiB   2.27%               6.38MB / 3.46MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.92%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.57%               53.25MiB / 975.7MiB   5.46%               16.3MB / 2.77MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.45%              27.82MiB / 975.7MiB   2.85%               28.6MB / 50.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.14MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.56%              22.18MiB / 975.7MiB   2.27%               6.44MB / 3.49MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.29%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          1.72%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.93%               53.25MiB / 975.7MiB   5.46%               16.3MB / 2.77MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.67%              27.82MiB / 975.7MiB   2.85%               28.6MB / 50.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    8.14%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.47%              22.18MiB / 975.7MiB   2.27%               6.5MB / 3.52MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.68%               53.25MiB / 975.7MiB   5.46%               16.3MB / 2.77MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.57%              27.82MiB / 975.7MiB   2.85%               28.6MB / 50.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.57%              22.18MiB / 975.7MiB   2.27%               6.57MB / 3.55MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.72%               53.25MiB / 975.7MiB   5.46%               16.3MB / 2.78MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.22%              27.82MiB / 975.7MiB   2.85%               28.7MB / 50.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.46%              22.18MiB / 975.7MiB   2.27%               6.63MB / 3.59MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.34%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.44%               53.25MiB / 975.7MiB   5.46%               16.4MB / 2.78MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.10%              27.82MiB / 975.7MiB   2.85%               28.7MB / 50.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          21.36%              22.18MiB / 975.7MiB   2.27%               6.71MB / 3.63MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.78%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.65%               53.25MiB / 975.7MiB   5.46%               16.4MB / 2.78MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        25.56%              27.82MiB / 975.7MiB   2.85%               28.8MB / 50.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.68%              22.18MiB / 975.7MiB   2.27%               6.76MB / 3.66MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.77%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.48%               53.25MiB / 975.7MiB   5.46%               16.4MB / 2.78MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.70%              27.82MiB / 975.7MiB   2.85%               28.8MB / 51MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.99%              22.18MiB / 975.7MiB   2.27%               6.83MB / 3.69MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.45%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.81%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.68%               53.25MiB / 975.7MiB   5.46%               16.4MB / 2.79MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.39%              27.82MiB / 975.7MiB   2.85%               28.8MB / 51MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.45%              22.18MiB / 975.7MiB   2.27%               6.89MB / 3.72MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.44%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.51%               53.25MiB / 975.7MiB   5.46%               16.4MB / 2.79MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.97%              27.82MiB / 975.7MiB   2.85%               28.9MB / 51.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.08%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.70%              22.18MiB / 975.7MiB   2.27%               6.94MB / 3.75MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.92%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.65%               53.25MiB / 975.7MiB   5.46%               16.5MB / 2.79MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.56%              27.82MiB / 975.7MiB   2.85%               28.9MB / 51.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.07%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          20.81%              22.18MiB / 975.7MiB   2.27%               7.01MB / 3.79MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.43%               53.25MiB / 975.7MiB   5.46%               16.5MB / 2.8MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.35%              27.82MiB / 975.7MiB   2.85%               28.9MB / 51.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.27%              22.18MiB / 975.7MiB   2.27%               7.08MB / 3.83MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.82%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.41%               53.25MiB / 975.7MiB   5.46%               16.5MB / 2.8MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.73%              27.82MiB / 975.7MiB   2.85%               29MB / 51.3MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.07%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.63%              22.18MiB / 975.7MiB   2.27%               7.14MB / 3.86MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.55%               53.25MiB / 975.7MiB   5.46%               16.5MB / 2.8MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.49%              27.82MiB / 975.7MiB   2.85%               29MB / 51.3MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.63%              22.18MiB / 975.7MiB   2.27%               7.2MB / 3.89MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.53%               53.25MiB / 975.7MiB   5.46%               16.5MB / 2.8MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.48%              27.82MiB / 975.7MiB   2.85%               29MB / 51.4MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          21.96%              22.18MiB / 975.7MiB   2.27%               7.28MB / 3.93MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.80%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.43%               53.25MiB / 975.7MiB   5.46%               16.5MB / 2.81MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.47%              27.82MiB / 975.7MiB   2.85%               29.1MB / 51.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.78%              22.18MiB / 975.7MiB   2.27%               7.34MB / 3.97MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.52%               53.25MiB / 975.7MiB   5.46%               16.6MB / 2.81MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.42%              27.82MiB / 975.7MiB   2.85%               29.1MB / 51.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.21%              22.18MiB / 975.7MiB   2.27%               7.4MB / 4MB         0B / 0B             0
a16c3a3d388f        comm_3_1            0.48%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.82%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.41%               53.25MiB / 975.7MiB   5.46%               16.6MB / 2.81MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.11%              27.82MiB / 975.7MiB   2.85%               29.1MB / 51.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.07%              22.18MiB / 975.7MiB   2.27%               7.48MB / 4.04MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.77%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.52%               53.25MiB / 975.7MiB   5.46%               16.6MB / 2.81MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.43%              27.82MiB / 975.7MiB   2.85%               29.2MB / 51.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.84%              22.18MiB / 975.7MiB   2.27%               7.54MB / 4.07MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.33%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.59%               53.25MiB / 975.7MiB   5.46%               16.6MB / 2.82MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.11%              27.82MiB / 975.7MiB   2.85%               29.2MB / 51.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          22.84%              22.18MiB / 975.7MiB   2.27%               7.63MB / 4.12MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.57%               53.25MiB / 975.7MiB   5.46%               16.6MB / 2.82MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.85%              27.82MiB / 975.7MiB   2.85%               29.3MB / 51.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.63%              22.18MiB / 975.7MiB   2.27%               7.69MB / 4.15MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.87%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.64%               53.25MiB / 975.7MiB   5.46%               16.6MB / 2.82MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.73%              27.82MiB / 975.7MiB   2.85%               29.3MB / 51.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.90%              22.18MiB / 975.7MiB   2.27%               7.76MB / 4.19MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.31%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.35%               53.25MiB / 975.7MiB   5.46%               16.7MB / 2.82MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.12%              27.82MiB / 975.7MiB   2.85%               29.4MB / 52MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.32%              22.18MiB / 975.7MiB   2.27%               7.82MB / 4.22MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.29%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.87%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.46%               53.25MiB / 975.7MiB   5.46%               16.7MB / 2.83MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.55%              27.82MiB / 975.7MiB   2.85%               29.4MB / 52MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.57%              22.18MiB / 975.7MiB   2.27%               7.87MB / 4.25MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.71%               53.25MiB / 975.7MiB   5.46%               16.7MB / 2.83MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.36%              27.82MiB / 975.7MiB   2.85%               29.4MB / 52.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.53%              22.18MiB / 975.7MiB   2.27%               7.94MB / 4.28MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               510kB / 524kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.53%               53.25MiB / 975.7MiB   5.46%               16.7MB / 2.83MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.29%              27.82MiB / 975.7MiB   2.85%               29.5MB / 52.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          9.62%               22.18MiB / 975.7MiB   2.27%               8.01MB / 4.32MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               510kB / 525kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.91%               58.65MiB / 975.7MiB   6.01%               572kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.34%               53.25MiB / 975.7MiB   5.46%               16.7MB / 2.84MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.62%              27.82MiB / 975.7MiB   2.85%               29.5MB / 52.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    3.72%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          9.64%               22.18MiB / 975.7MiB   2.27%               8.06MB / 4.35MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               510kB / 525kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.91%               58.65MiB / 975.7MiB   6.01%               574kB / 316kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.53%               53.25MiB / 975.7MiB   5.46%               16.8MB / 2.84MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.49%              27.82MiB / 975.7MiB   2.85%               29.5MB / 52.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.18MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
